"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.7","35.0","37.4","Apr 15","59","55","LAKE TAHOE"
"2","Heavenly Valley","8540","2.5","21.4","23.8","Mar 30","12","11","LAKE TAHOE"
"3","Carson Pass","8360","8.7","28.6","30.1","Apr 07","30","29","LAKE TAHOE"
"4","Palisades Tahoe","8010","6.1","45.3","50.8","Apr 05","13","12","LAKE TAHOE"
"5","Marlette Lake","7860","6.5","20.2","22.7","Mar 29","32","29","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","13.6","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","2.3","37.3","43.0","Mar 28","6","5","LAKE TAHOE"
"8","Rubicon #2","7560","1.7","24.0","26.5","Apr 05","7","6","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","9.8","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","5.7","34.1","37.3","Mar 29","17","15","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","3.0","N/A","N/A","0","*","LAKE TAHOE"
