"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.1","26.3","37.4","Apr 15","50","35","LAKE TAHOE"
"2","Heavenly Valley","8534","9.2","16.1","23.8","Mar 30","57","39","LAKE TAHOE"
"3","Carson Pass","8355","-M","21.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","16.8","31.0","50.8","Apr 05","54","33","LAKE TAHOE"
"5","Marlette Lake","7884","7.5","13.4","22.7","Mar 29","56","33","LAKE TAHOE"
"6","Hagans Meadow","7742","6.4","12.0","17.2","Mar 12","53","37","LAKE TAHOE"
"7","Echo Peak","7653","16.1","29.3","43.0","Mar 28","55","37","LAKE TAHOE"
"8","Rubicon #2","7619","7.5","16.4","26.5","Apr 05","46","28","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.2","11.2","14.1","Mar 08","38","30","LAKE TAHOE"
"10","Ward Creek #3","6745","13.5","21.9","37.3","Mar 29","62","36","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","5.2","N/A","N/A","38","*","LAKE TAHOE"
