"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.2","35.0","37.4","Apr 15","55","51","LAKE TAHOE"
"2","Heavenly Valley","8540","0.8","19.8","23.8","Mar 30","4","3","LAKE TAHOE"
"3","Carson Pass","8360","3.6","27.7","30.1","Apr 07","13","12","LAKE TAHOE"
"4","Palisades Tahoe","8010","3.3","44.9","50.8","Apr 05","7","6","LAKE TAHOE"
"5","Marlette Lake","7860","1.2","17.8","22.7","Mar 29","7","5","LAKE TAHOE"
"6","Hagans Meadow","7740","0.6","8.8","17.2","Mar 12","7","3","LAKE TAHOE"
"7","Echo Peak","7650","0.6","31.6","43.0","Mar 28","2","1","LAKE TAHOE"
"8","Rubicon #2","7560","0.4","21.6","26.5","Apr 05","2","2","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.3","2.3","14.1","Mar 08","13","2","LAKE TAHOE"
"10","Ward Creek #3","6750","0.1","29.6","37.3","Mar 29","0","0","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
