"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.3","34.8","37.4","Apr 15","104","97","LAKE TAHOE"
"2","Heavenly Valley","8540","21.4","21.0","23.8","Mar 30","102","90","LAKE TAHOE"
"3","Carson Pass","8360","27.6","29.5","30.1","Apr 07","94","92","LAKE TAHOE"
"4","Palisades Tahoe","8010","41.2","44.2","50.8","Apr 05","93","81","LAKE TAHOE"
"5","Marlette Lake","7860","24.1","19.2","22.7","Mar 29","126","106","LAKE TAHOE"
"6","Hagans Meadow","7740","15.1","12.2","17.2","Mar 12","124","88","LAKE TAHOE"
"7","Echo Peak","7650","38.8","35.6","43.0","Mar 28","109","90","LAKE TAHOE"
"8","Rubicon #2","7570","22.1","23.8","26.5","Apr 05","93","83","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.3","7.6","14.1","Mar 08","70","38","LAKE TAHOE"
"10","Ward Creek #3","6750","35.8","33.8","37.3","Mar 29","106","96","LAKE TAHOE"
"11","Fallen Leaf","6250","0.8","1.3","N/A","N/A","62","*","LAKE TAHOE"
