"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","29.1","33.6","37.4","Apr 15","87","78","LAKE TAHOE"
"2","Heavenly Valley","8534","12.6","14.4","23.8","Mar 30","88","53","LAKE TAHOE"
"3","Carson Pass","8355","20.5","21.6","30.1","Apr 07","95","68","LAKE TAHOE"
"4","Palisades Tahoe","8013","22.7","36.8","50.8","Apr 05","62","45","LAKE TAHOE"
"5","Marlette Lake","7884","15.9","12.4","22.7","Mar 29","128","70","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","22.2","22.4","43.0","Mar 28","99","52","LAKE TAHOE"
"8","Rubicon #2","7619","21.5","18.8","26.5","Apr 05","114","81","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","25.8","20.0","37.3","Mar 29","129","69","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
