"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.4","13.6","37.4","Apr 15","99","36","LAKE TAHOE"
"2","Heavenly Valley","8534","7.9","8.9","23.8","Mar 30","89","33","LAKE TAHOE"
"3","Carson Pass","8355","11.4","12.8","30.1","Apr 07","89","38","LAKE TAHOE"
"4","Palisades Tahoe","8013","18.1","16.6","50.8","Apr 05","109","36","LAKE TAHOE"
"5","Marlette Lake","7884","9.6","8.3","22.7","Mar 29","116","42","LAKE TAHOE"
"6","Hagans Meadow","7742","8.5","6.4","17.2","Mar 12","133","49","LAKE TAHOE"
"7","Echo Peak","7653","18.5","14.9","43.0","Mar 28","124","43","LAKE TAHOE"
"8","Rubicon #2","7619","10.1","9.3","26.5","Apr 05","109","38","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.4","5.6","14.1","Mar 08","79","31","LAKE TAHOE"
"10","Ward Creek #3","6745","15.8","12.0","37.3","Mar 29","132","42","LAKE TAHOE"
"11","Fallen Leaf","6242","1.6","2.6","N/A","N/A","62","*","LAKE TAHOE"
