"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.2","34.2","37.4","Apr 15","59","54","LAKE TAHOE"
"2","Heavenly Valley","8540","0.2","17.6","23.8","Mar 30","1","1","LAKE TAHOE"
"3","Carson Pass","8360","3.7","23.6","30.1","Apr 07","16","12","LAKE TAHOE"
"4","Palisades Tahoe","8010","8.8","42.6","50.8","Apr 05","21","17","LAKE TAHOE"
"5","Marlette Lake","7860","1.7","15.7","22.7","Mar 29","11","7","LAKE TAHOE"
"6","Hagans Meadow","7740","0.1","3.2","17.2","Mar 12","3","1","LAKE TAHOE"
"7","Echo Peak","7650","0.9","25.6","43.0","Mar 28","4","2","LAKE TAHOE"
"8","Rubicon #2","7560","0.8","20.9","26.5","Apr 05","4","3","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.2","0.6","14.1","Mar 08","33*","1*","LAKE TAHOE"
"10","Ward Creek #3","6750","1.2","25.3","37.3","Mar 29","5","3","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
