"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.5","27.1","37.4","Apr 15","105","76","LAKE TAHOE"
"2","Heavenly Valley","8540","15.9","17.4","23.8","Mar 30","91","67","LAKE TAHOE"
"3","Carson Pass","8360","21.4","22.8","30.1","Apr 07","94","71","LAKE TAHOE"
"4","Palisades Tahoe","8010","32.1","33.4","50.8","Apr 05","96","63","LAKE TAHOE"
"5","Marlette Lake","7860","15.8","15.8","22.7","Mar 29","100","70","LAKE TAHOE"
"6","Hagans Meadow","7740","19.0","12.4","17.2","Mar 12","153","110","LAKE TAHOE"
"7","Echo Peak","7650","30.7","31.9","43.0","Mar 28","96","71","LAKE TAHOE"
"8","Rubicon #2","7570","19.9","17.4","26.5","Apr 05","114","75","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.8","9.3","14.1","Mar 08","73","48","LAKE TAHOE"
"10","Ward Creek #3","6750","25.7","23.6","37.3","Mar 29","109","69","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","5.2","N/A","N/A","31","*","LAKE TAHOE"
