"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.9","35.1","37.4","Apr 15","105","99","LAKE TAHOE"
"2","Heavenly Valley","8540","21.4","20.3","23.8","Mar 30","105","90","LAKE TAHOE"
"3","Carson Pass","8360","27.4","27.2","30.1","Apr 07","101","91","LAKE TAHOE"
"4","Palisades Tahoe","8010","42.6","45.4","50.8","Apr 05","94","84","LAKE TAHOE"
"5","Marlette Lake","7860","24.4","18.4","22.7","Mar 29","133","107","LAKE TAHOE"
"6","Hagans Meadow","7740","13.2","9.6","17.2","Mar 12","138","77","LAKE TAHOE"
"7","Echo Peak","7650","40.2","32.3","43.0","Mar 28","124","93","LAKE TAHOE"
"8","Rubicon #2","7570","23.7","21.6","26.5","Apr 05","110","89","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.1","3.4","14.1","Mar 08","121","29","LAKE TAHOE"
"10","Ward Creek #3","6750","36.4","30.4","37.3","Mar 29","120","98","LAKE TAHOE"
"11","Fallen Leaf","6250","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
