"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.0","27.1","37.4","Apr 15","74","53","LAKE TAHOE"
"2","Heavenly Valley","8540","8.6","16.8","23.8","Mar 30","51","36","LAKE TAHOE"
"3","Carson Pass","8360","15.2","22.8","30.1","Apr 07","67","50","LAKE TAHOE"
"4","Palisades Tahoe","8010","15.1","33.5","50.8","Apr 05","45","30","LAKE TAHOE"
"5","Marlette Lake","7860","10.0","15.0","22.7","Mar 29","67","44","LAKE TAHOE"
"6","Hagans Meadow","7740","10.2","12.2","17.2","Mar 12","84","59","LAKE TAHOE"
"7","Echo Peak","7650","14.2","31.0","43.0","Mar 28","46","33","LAKE TAHOE"
"8","Rubicon #2","7560","8.6","17.2","26.5","Apr 05","50","32","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.7","9.6","14.1","Mar 08","39","26","LAKE TAHOE"
"10","Ward Creek #3","6750","11.0","23.6","37.3","Mar 29","47","29","LAKE TAHOE"
"11","Fallen Leaf","6250","2.9","5.6","N/A","N/A","52","*","LAKE TAHOE"
