"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","19.7","37.4","Apr 15","68","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.4","14.3","23.8","Mar 30","52","31","LAKE TAHOE"
"3","Carson Pass","8360","11.1","18.4","30.1","Apr 07","60","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.5","26.2","50.8","Apr 05","71","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","12.6","22.7","Mar 29","76","42","LAKE TAHOE"
"6","Hagans Meadow","7740","7.2","10.4","17.2","Mar 12","69","42","LAKE TAHOE"
"7","Echo Peak","7650","18.4","25.1","43.0","Mar 28","73","43","LAKE TAHOE"
"8","Rubicon #2","7570","8.0","13.6","26.5","Apr 05","59","30","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.3","9.4","14.1","Mar 08","35","23","LAKE TAHOE"
"10","Ward Creek #3","6750","14.2","17.5","37.3","Mar 29","81","38","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","5.4","N/A","N/A","30","*","LAKE TAHOE"
