"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","34.5","34.9","37.4","Apr 15","99","92","LAKE TAHOE"
"2","Heavenly Valley","8534","22.8","21.0","23.8","Mar 30","109","96","LAKE TAHOE"
"3","Carson Pass","8355","30.8","28.7","30.1","Apr 07","107","102","LAKE TAHOE"
"4","Palisades Tahoe","8013","32.1","45.4","50.8","Apr 05","71","63","LAKE TAHOE"
"5","Marlette Lake","7884","21.1","20.4","22.7","Mar 29","103","93","LAKE TAHOE"
"6","Hagans Meadow","7742","17.9","12.8","17.2","Mar 12","140","104","LAKE TAHOE"
"7","Echo Peak","7653","40.3","36.1","43.0","Mar 28","112","94","LAKE TAHOE"
"8","Rubicon #2","7619","26.6","24.3","26.5","Apr 05","109","100","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.7","8.7","14.1","Mar 08","157","97","LAKE TAHOE"
"10","Ward Creek #3","6745","43.3","34.0","37.3","Mar 29","127","116","LAKE TAHOE"
"11","Fallen Leaf","6242","3.8","1.8","N/A","N/A","211","*","LAKE TAHOE"
