"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.8","33.2","37.4","Apr 15","90","80","LAKE TAHOE"
"2","Heavenly Valley","8540","17.3","20.6","23.8","Mar 30","84","73","LAKE TAHOE"
"3","Carson Pass","8360","22.3","27.6","30.1","Apr 07","81","74","LAKE TAHOE"
"4","Palisades Tahoe","8010","35.3","45.2","50.8","Apr 05","78","69","LAKE TAHOE"
"5","Marlette Lake","7860","18.7","20.8","22.7","Mar 29","90","82","LAKE TAHOE"
"6","Hagans Meadow","7740","15.0","15.0","17.2","Mar 12","100","87","LAKE TAHOE"
"7","Echo Peak","7650","31.2","38.7","43.0","Mar 28","81","73","LAKE TAHOE"
"8","Rubicon #2","7570","17.0","21.8","26.5","Apr 05","78","64","LAKE TAHOE"
"9","Tahoe City Cross","6760","-M","12.6","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6750","28.5","32.0","37.3","Mar 29","89","76","LAKE TAHOE"
"11","Fallen Leaf","6250","0.3","5.2","N/A","N/A","6","*","LAKE TAHOE"
