"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.0","29.7","37.4","Apr 15","98","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","18.0","23.8","Mar 30","89","67","LAKE TAHOE"
"3","Carson Pass","8360","21.2","22.8","30.1","Apr 07","93","70","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.1","35.0","50.8","Apr 05","95","65","LAKE TAHOE"
"5","Marlette Lake","7860","16.3","16.2","22.7","Mar 29","101","72","LAKE TAHOE"
"6","Hagans Meadow","7740","16.0","13.1","17.2","Mar 12","122","93","LAKE TAHOE"
"7","Echo Peak","7650","31.9","32.8","43.0","Mar 28","97","74","LAKE TAHOE"
"8","Rubicon #2","7570","19.9","18.0","26.5","Apr 05","111","75","LAKE TAHOE"
"9","Tahoe City Cross","6760","7.8","10.1","14.1","Mar 08","77","55","LAKE TAHOE"
"10","Ward Creek #3","6750","26.8","24.6","37.3","Mar 29","109","72","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","5.6","N/A","N/A","29","*","LAKE TAHOE"
