"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","26.6","31.0","37.4","Apr 15","86","71","LAKE TAHOE"
"2","Heavenly Valley","8534","7.0","5.6","23.8","Mar 30","125","29","LAKE TAHOE"
"3","Carson Pass","8355","-M","13.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","19.1","31.5","50.8","Apr 05","61","38","LAKE TAHOE"
"5","Marlette Lake","7884","10.4","2.4","22.7","Mar 29","433","46","LAKE TAHOE"
"6","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","LAKE TAHOE"
"7","Echo Peak","7653","12.0","12.2","43.0","Mar 28","98","28","LAKE TAHOE"
"8","Rubicon #2","7619","19.4","11.7","26.5","Apr 05","166","73","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","18.2","7.4","37.3","Mar 29","246","49","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
