"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","0.3","1.4","37.4","Apr 15","21*","1*","LAKE TAHOE"
"2","Heavenly Valley","8534","1.0","0.4","23.8","Mar 30","250*","4*","LAKE TAHOE"
"3","Carson Pass","8355","1.2","1.0","30.1","Apr 07","120*","4*","LAKE TAHOE"
"4","Palisades Tahoe","8013","1.6","1.2","50.8","Apr 05","133*","3*","LAKE TAHOE"
"5","Marlette Lake","7884","1.6","0.6","22.7","Mar 29","267*","7*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.5","0.0","17.2","Mar 12","*","3*","LAKE TAHOE"
"7","Echo Peak","7653","2.2","1.0","43.0","Mar 28","220*","5*","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","0.0","26.5","Apr 05","*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6797","-M","0.0","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6745","1.0","0.2","37.3","Mar 29","500*","3*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
