"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","8.7","37.4","Apr 15","38","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.5","5.3","23.8","Mar 30","47","11","LAKE TAHOE"
"3","Carson Pass","8355","1.2","6.0","30.1","Apr 07","20","4","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.7","11.2","50.8","Apr 05","60","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.1","5.0","22.7","Mar 29","42","9","LAKE TAHOE"
"6","Hagans Meadow","7742","0.8","3.2","17.2","Mar 12","25","5","LAKE TAHOE"
"7","Echo Peak","7653","3.0","8.1","43.0","Mar 28","37","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","2.8","26.5","Apr 05","50","5","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.6","1.2","14.1","Mar 08","50*","4*","LAKE TAHOE"
"10","Ward Creek #3","6745","2.8","5.6","37.3","Mar 29","50","8","LAKE TAHOE"
"11","Fallen Leaf","6242","0.5","0.8","N/A","N/A","62","*","LAKE TAHOE"
