"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.3","15.0","37.4","Apr 15","89","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.7","8.9","23.8","Mar 30","87","32","LAKE TAHOE"
"3","Carson Pass","8360","11.5","13.6","30.1","Apr 07","85","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","17.3","17.4","50.8","Apr 05","99","34","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","9.0","22.7","Mar 29","107","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.9","7.2","17.2","Mar 12","124","52","LAKE TAHOE"
"7","Echo Peak","7650","18.6","16.0","43.0","Mar 28","116","43","LAKE TAHOE"
"8","Rubicon #2","7570","10.0","10.1","26.5","Apr 05","99","38","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.8","5.8","14.1","Mar 08","83","34","LAKE TAHOE"
"10","Ward Creek #3","6750","16.0","12.8","37.3","Mar 29","125","43","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","2.6","N/A","N/A","62","*","LAKE TAHOE"
