"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.3","35.6","37.4","Apr 15","94","89","LAKE TAHOE"
"2","Heavenly Valley","8540","20.9","21.2","23.8","Mar 30","99","88","LAKE TAHOE"
"3","Carson Pass","8360","26.7","28.8","30.1","Apr 07","93","89","LAKE TAHOE"
"4","Palisades Tahoe","8010","38.5","45.2","50.8","Apr 05","85","76","LAKE TAHOE"
"5","Marlette Lake","7860","22.2","21.2","22.7","Mar 29","105","98","LAKE TAHOE"
"6","Hagans Meadow","7740","15.1","14.7","17.2","Mar 12","103","88","LAKE TAHOE"
"7","Echo Peak","7650","38.2","39.4","43.0","Mar 28","97","89","LAKE TAHOE"
"8","Rubicon #2","7570","20.2","23.1","26.5","Apr 05","87","76","LAKE TAHOE"
"9","Tahoe City Cross","6760","9.0","9.6","14.1","Mar 08","94","64","LAKE TAHOE"
"10","Ward Creek #3","6750","33.1","35.9","37.3","Mar 29","92","89","LAKE TAHOE"
"11","Fallen Leaf","6250","2.2","3.6","N/A","N/A","61","*","LAKE TAHOE"
