"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","56.5","24.1","37.4","Apr 15","234","151","LAKE TAHOE"
"2","Heavenly Valley","8534","29.3","0.6","23.8","Mar 30","4883*","123*","LAKE TAHOE"
"3","Carson Pass","8360","-M","5.1","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","43.4","20.3","50.8","Apr 05","214","85","LAKE TAHOE"
"5","Marlette Lake","7884","27.2","0.0","22.7","Mar 29","*","120*","LAKE TAHOE"
"6","Hagans Meadow","7742","14.4","0.0","17.2","Mar 12","*","84*","LAKE TAHOE"
"7","Echo Peak","7653","43.0","0.7","43.0","Mar 28","6143*","100*","LAKE TAHOE"
"8","Rubicon #2","7619","-M","1.6","26.5","Apr 05","*","*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.5","0.0","14.1","Mar 08","*","4*","LAKE TAHOE"
"10","Ward Creek #3","6745","39.5","0.0","37.3","Mar 29","*","106*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
