"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.9","34.6","37.4","Apr 15","92","85","LAKE TAHOE"
"2","Heavenly Valley","8540","19.7","21.2","23.8","Mar 30","93","83","LAKE TAHOE"
"3","Carson Pass","8360","24.8","28.5","30.1","Apr 07","87","82","LAKE TAHOE"
"4","Palisades Tahoe","8010","37.7","44.5","50.8","Apr 05","85","74","LAKE TAHOE"
"5","Marlette Lake","7860","21.2","21.2","22.7","Mar 29","100","93","LAKE TAHOE"
"6","Hagans Meadow","7740","18.9","15.0","17.2","Mar 12","126","110","LAKE TAHOE"
"7","Echo Peak","7650","35.6","40.0","43.0","Mar 28","89","83","LAKE TAHOE"
"8","Rubicon #2","7570","19.1","23.2","26.5","Apr 05","82","72","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.6","10.4","14.1","Mar 08","44","33","LAKE TAHOE"
"10","Ward Creek #3","6750","33.2","36.3","37.3","Mar 29","91","89","LAKE TAHOE"
"11","Fallen Leaf","6250","1.8","4.4","N/A","N/A","41","*","LAKE TAHOE"
