"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.4","13.4","37.4","Apr 15","100","36","LAKE TAHOE"
"2","Heavenly Valley","8534","7.7","8.9","23.8","Mar 30","87","32","LAKE TAHOE"
"3","Carson Pass","8355","11.5","11.8","30.1","Apr 07","97","38","LAKE TAHOE"
"4","Palisades Tahoe","8013","18.1","16.2","50.8","Apr 05","112","36","LAKE TAHOE"
"5","Marlette Lake","7884","9.6","8.2","22.7","Mar 29","117","42","LAKE TAHOE"
"6","Hagans Meadow","7742","8.7","6.4","17.2","Mar 12","136","51","LAKE TAHOE"
"7","Echo Peak","7653","18.5","14.6","43.0","Mar 28","127","43","LAKE TAHOE"
"8","Rubicon #2","7619","10.0","9.2","26.5","Apr 05","109","38","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.4","5.6","14.1","Mar 08","79","31","LAKE TAHOE"
"10","Ward Creek #3","6745","15.9","11.8","37.3","Mar 29","135","43","LAKE TAHOE"
"11","Fallen Leaf","6242","1.6","2.6","N/A","N/A","62","*","LAKE TAHOE"
