"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","5.6","37.4","Apr 15","71","11","LAKE TAHOE"
"2","Heavenly Valley","8534","2.6","3.7","23.8","Mar 30","70","11","LAKE TAHOE"
"3","Carson Pass","8355","5.0","4.6","30.1","Apr 07","109","17","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.6","8.2","50.8","Apr 05","117","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.4","2.8","22.7","Mar 29","121","15","LAKE TAHOE"
"6","Hagans Meadow","7742","2.5","1.5","17.2","Mar 12","167*","15*","LAKE TAHOE"
"7","Echo Peak","7653","6.6","5.2","43.0","Mar 28","127","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.8","1.9","26.5","Apr 05","200*","14*","LAKE TAHOE"
"9","Tahoe City Cross","6797","-M","0.8","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.3","3.6","37.3","Mar 29","119*","12*","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.6","N/A","N/A","*","*","LAKE TAHOE"
