"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.0","18.1","37.4","Apr 15","61","29","LAKE TAHOE"
"2","Heavenly Valley","8534","8.3","13.2","23.8","Mar 30","63","35","LAKE TAHOE"
"3","Carson Pass","8355","8.4","17.0","30.1","Apr 07","49","28","LAKE TAHOE"
"4","Palisades Tahoe","8013","14.2","23.4","50.8","Apr 05","61","28","LAKE TAHOE"
"5","Marlette Lake","7884","6.5","12.2","22.7","Mar 29","53","29","LAKE TAHOE"
"6","Hagans Meadow","7742","4.5","9.6","17.2","Mar 12","47","26","LAKE TAHOE"
"7","Echo Peak","7653","13.1","22.6","43.0","Mar 28","58","30","LAKE TAHOE"
"8","Rubicon #2","7619","6.4","12.6","26.5","Apr 05","51","24","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.5","7.4","14.1","Mar 08","61","32","LAKE TAHOE"
"10","Ward Creek #3","6745","11.1","17.0","37.3","Mar 29","65","30","LAKE TAHOE"
"11","Fallen Leaf","6242","2.7","4.3","N/A","N/A","63","*","LAKE TAHOE"
