"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.8","11.1","37.4","Apr 15","52","16","LAKE TAHOE"
"2","Heavenly Valley","8534","3.7","7.4","23.8","Mar 30","50","16","LAKE TAHOE"
"3","Carson Pass","8355","3.0","9.1","30.1","Apr 07","33","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.2","14.6","50.8","Apr 05","63","18","LAKE TAHOE"
"5","Marlette Lake","7884","3.3","6.3","22.7","Mar 29","52","15","LAKE TAHOE"
"6","Hagans Meadow","7742","0.5","4.3","17.2","Mar 12","12","3","LAKE TAHOE"
"7","Echo Peak","7653","4.6","11.2","43.0","Mar 28","41","11","LAKE TAHOE"
"8","Rubicon #2","7619","2.5","6.0","26.5","Apr 05","42","9","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.7","3.2","14.1","Mar 08","22","5","LAKE TAHOE"
"10","Ward Creek #3","6745","3.3","8.8","37.3","Mar 29","38","9","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","2.2","N/A","N/A","0","*","LAKE TAHOE"
