"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","35.8","37.4","Apr 15","91","87","LAKE TAHOE"
"2","Heavenly Valley","8534","21.0","21.3","23.8","Mar 30","99","88","LAKE TAHOE"
"3","Carson Pass","8355","-M","28.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","29.1","45.9","50.8","Apr 05","63","57","LAKE TAHOE"
"5","Marlette Lake","7884","19.3","20.6","22.7","Mar 29","94","85","LAKE TAHOE"
"6","Hagans Meadow","7742","14.6","13.9","17.2","Mar 12","105","85","LAKE TAHOE"
"7","Echo Peak","7653","36.5","37.8","43.0","Mar 28","97","85","LAKE TAHOE"
"8","Rubicon #2","7619","24.8","23.5","26.5","Apr 05","106","94","LAKE TAHOE"
"9","Tahoe City Cross","6797","12.9","10.2","14.1","Mar 08","126","91","LAKE TAHOE"
"10","Ward Creek #3","6745","40.5","34.8","37.3","Mar 29","116","109","LAKE TAHOE"
"11","Fallen Leaf","6242","4.6","2.8","N/A","N/A","164","*","LAKE TAHOE"
