"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","17.9","37.4","Apr 15","75","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.6","12.1","23.8","Mar 30","63","32","LAKE TAHOE"
"3","Carson Pass","8360","11.3","15.4","30.1","Apr 07","73","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.3","22.8","50.8","Apr 05","80","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","11.8","22.7","Mar 29","81","42","LAKE TAHOE"
"6","Hagans Meadow","7740","6.7","9.6","17.2","Mar 12","70","39","LAKE TAHOE"
"7","Echo Peak","7650","18.7","21.0","43.0","Mar 28","89","43","LAKE TAHOE"
"8","Rubicon #2","7570","8.2","11.8","26.5","Apr 05","69","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.0","7.2","14.1","Mar 08","42","21","LAKE TAHOE"
"10","Ward Creek #3","6750","17.5","16.4","37.3","Mar 29","107","47","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","4.0","N/A","N/A","40","*","LAKE TAHOE"
