"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","16.4","27.1","37.4","Apr 15","61","44","LAKE TAHOE"
"2","Heavenly Valley","8534","10.1","16.4","23.8","Mar 30","62","42","LAKE TAHOE"
"3","Carson Pass","8355","-M","22.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","18.2","31.2","50.8","Apr 05","58","36","LAKE TAHOE"
"5","Marlette Lake","7884","9.1","14.8","22.7","Mar 29","61","40","LAKE TAHOE"
"6","Hagans Meadow","7742","8.6","12.2","17.2","Mar 12","70","50","LAKE TAHOE"
"7","Echo Peak","7653","20.1","30.2","43.0","Mar 28","67","47","LAKE TAHOE"
"8","Rubicon #2","7619","10.3","17.0","26.5","Apr 05","61","39","LAKE TAHOE"
"9","Tahoe City Cross","6797","7.0","10.4","14.1","Mar 08","67","50","LAKE TAHOE"
"10","Ward Creek #3","6745","16.4","22.8","37.3","Mar 29","72","44","LAKE TAHOE"
"11","Fallen Leaf","6242","3.1","5.4","N/A","N/A","57","*","LAKE TAHOE"
