"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.0","13.0","37.4","Apr 15","100","35","LAKE TAHOE"
"2","Heavenly Valley","8534","7.3","8.8","23.8","Mar 30","83","31","LAKE TAHOE"
"3","Carson Pass","8355","11.3","11.1","30.1","Apr 07","102","38","LAKE TAHOE"
"4","Palisades Tahoe","8013","18.1","16.0","50.8","Apr 05","113","36","LAKE TAHOE"
"5","Marlette Lake","7884","9.2","7.7","22.7","Mar 29","119","41","LAKE TAHOE"
"6","Hagans Meadow","7742","8.6","6.1","17.2","Mar 12","141","50","LAKE TAHOE"
"7","Echo Peak","7653","18.3","14.3","43.0","Mar 28","128","43","LAKE TAHOE"
"8","Rubicon #2","7619","10.0","9.2","26.5","Apr 05","109","38","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.3","5.7","14.1","Mar 08","75","30","LAKE TAHOE"
"10","Ward Creek #3","6745","15.6","11.8","37.3","Mar 29","132","42","LAKE TAHOE"
"11","Fallen Leaf","6242","1.6","2.2","N/A","N/A","73","*","LAKE TAHOE"
