"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.3","28.8","37.4","Apr 15","74","57","LAKE TAHOE"
"2","Heavenly Valley","8540","9.4","17.6","23.8","Mar 30","53","39","LAKE TAHOE"
"3","Carson Pass","8360","16.6","22.8","30.1","Apr 07","73","55","LAKE TAHOE"
"4","Palisades Tahoe","8010","16.9","33.4","50.8","Apr 05","51","33","LAKE TAHOE"
"5","Marlette Lake","7860","10.7","16.0","22.7","Mar 29","67","47","LAKE TAHOE"
"6","Hagans Meadow","7740","10.6","12.6","17.2","Mar 12","84","62","LAKE TAHOE"
"7","Echo Peak","7650","16.1","32.4","43.0","Mar 28","50","37","LAKE TAHOE"
"8","Rubicon #2","7560","9.7","17.4","26.5","Apr 05","56","37","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.5","9.2","14.1","Mar 08","49","32","LAKE TAHOE"
"10","Ward Creek #3","6750","12.6","24.1","37.3","Mar 29","52","34","LAKE TAHOE"
"11","Fallen Leaf","6250","3.4","5.3","N/A","N/A","64","*","LAKE TAHOE"
