"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.5","23.0","37.4","Apr 15","59","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.5","15.1","23.8","Mar 30","50","32","LAKE TAHOE"
"3","Carson Pass","8360","11.1","20.1","30.1","Apr 07","55","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.0","30.1","50.8","Apr 05","60","35","LAKE TAHOE"
"5","Marlette Lake","7860","9.8","13.4","22.7","Mar 29","73","43","LAKE TAHOE"
"6","Hagans Meadow","7740","5.8","10.9","17.2","Mar 12","53","34","LAKE TAHOE"
"7","Echo Peak","7650","18.4","26.8","43.0","Mar 28","69","43","LAKE TAHOE"
"8","Rubicon #2","7570","7.7","15.8","26.5","Apr 05","49","29","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.2","10.6","14.1","Mar 08","49","37","LAKE TAHOE"
"10","Ward Creek #3","6750","16.5","20.5","37.3","Mar 29","80","44","LAKE TAHOE"
"11","Fallen Leaf","6250","1.7","5.0","N/A","N/A","34","*","LAKE TAHOE"
