"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.1","27.1","37.4","Apr 15","85","62","LAKE TAHOE"
"2","Heavenly Valley","8540","12.4","16.4","23.8","Mar 30","76","52","LAKE TAHOE"
"3","Carson Pass","8360","17.3","22.8","30.1","Apr 07","76","57","LAKE TAHOE"
"4","Palisades Tahoe","8010","22.5","32.4","50.8","Apr 05","69","44","LAKE TAHOE"
"5","Marlette Lake","7860","12.8","14.8","22.7","Mar 29","86","56","LAKE TAHOE"
"6","Hagans Meadow","7740","10.9","12.2","17.2","Mar 12","89","63","LAKE TAHOE"
"7","Echo Peak","7650","24.3","30.2","43.0","Mar 28","80","57","LAKE TAHOE"
"8","Rubicon #2","7570","13.6","17.0","26.5","Apr 05","80","51","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.8","9.9","14.1","Mar 08","59","41","LAKE TAHOE"
"10","Ward Creek #3","6750","20.0","23.2","37.3","Mar 29","86","54","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.4","N/A","N/A","0","*","LAKE TAHOE"
