"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.7","18.1","37.4","Apr 15","65","31","LAKE TAHOE"
"2","Heavenly Valley","8534","8.6","13.3","23.8","Mar 30","65","36","LAKE TAHOE"
"3","Carson Pass","8355","9.1","17.2","30.1","Apr 07","53","30","LAKE TAHOE"
"4","Palisades Tahoe","8013","14.2","23.9","50.8","Apr 05","59","28","LAKE TAHOE"
"5","Marlette Lake","7884","6.7","12.2","22.7","Mar 29","55","30","LAKE TAHOE"
"6","Hagans Meadow","7742","4.6","9.6","17.2","Mar 12","48","27","LAKE TAHOE"
"7","Echo Peak","7653","14.1","22.8","43.0","Mar 28","62","33","LAKE TAHOE"
"8","Rubicon #2","7619","6.6","13.2","26.5","Apr 05","50","25","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.7","7.6","14.1","Mar 08","62","33","LAKE TAHOE"
"10","Ward Creek #3","6745","11.2","17.1","37.3","Mar 29","65","30","LAKE TAHOE"
"11","Fallen Leaf","6242","2.6","4.8","N/A","N/A","54","*","LAKE TAHOE"
