"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","60.0","28.6","37.4","Apr 15","210","160","LAKE TAHOE"
"2","Heavenly Valley","8534","39.7","2.6","23.8","Mar 30","1527","167","LAKE TAHOE"
"3","Carson Pass","8360","48.0","9.8","30.1","Apr 07","490","159","LAKE TAHOE"
"4","Palisades Tahoe","8013","55.8","28.6","50.8","Apr 05","195","110","LAKE TAHOE"
"5","Marlette Lake","7884","37.8","0.7","22.7","Mar 29","5400*","167*","LAKE TAHOE"
"6","Hagans Meadow","7742","26.1","0.0","17.2","Mar 12","*","152*","LAKE TAHOE"
"7","Echo Peak","7653","60.1","7.1","43.0","Mar 28","846","140","LAKE TAHOE"
"8","Rubicon #2","7619","52.7","8.8","26.5","Apr 05","599","199","LAKE TAHOE"
"9","Tahoe City Cross","6797","8.3","0.0","14.1","Mar 08","*","59*","LAKE TAHOE"
"10","Ward Creek #3","6745","49.6","1.2","37.3","Mar 29","4133*","133*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
