"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","-M","0.3","37.4","Apr 15","*","*","LAKE TAHOE"
"2","Heavenly Valley","8540","-M","0.1","23.8","Mar 30","*","*","LAKE TAHOE"
"3","Carson Pass","8360","0.2","0.2","30.1","Apr 07","100*","1*","LAKE TAHOE"
"4","Palisades Tahoe","8010","-M","0.0","50.8","Apr 05","*","*","LAKE TAHOE"
"5","Marlette Lake","7860","0.3","0.0","22.7","Mar 29","*","1*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","0.0","0.5","43.0","Mar 28","0*","0*","LAKE TAHOE"
"8","Rubicon #2","7570","-M","0.0","26.5","Apr 05","*","*","LAKE TAHOE"
"9","Tahoe City Cross","6760","-M","0.0","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.0","0.0","37.3","Mar 29","*","0*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
