"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","1.3","2.4","37.4","Apr 15","54*","3*","LAKE TAHOE"
"2","Heavenly Valley","8534","1.3","1.1","23.8","Mar 30","118*","5*","LAKE TAHOE"
"3","Carson Pass","8355","1.5","1.8","30.1","Apr 07","83*","5*","LAKE TAHOE"
"4","Palisades Tahoe","8013","2.6","2.6","50.8","Apr 05","100*","5*","LAKE TAHOE"
"5","Marlette Lake","7884","1.9","1.0","22.7","Mar 29","190*","8*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.8","0.3","17.2","Mar 12","267*","5*","LAKE TAHOE"
"7","Echo Peak","7653","2.6","1.7","43.0","Mar 28","153*","6*","LAKE TAHOE"
"8","Rubicon #2","7619","1.7","0.6","26.5","Apr 05","283*","6*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.9","0.0","14.1","Mar 08","*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","2.1","1.2","37.3","Mar 29","175*","6*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
