"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.9","28.8","37.4","Apr 15","100","77","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","17.6","23.8","Mar 30","91","67","LAKE TAHOE"
"3","Carson Pass","8360","21.4","22.8","30.1","Apr 07","94","71","LAKE TAHOE"
"4","Palisades Tahoe","8010","32.9","33.4","50.8","Apr 05","99","65","LAKE TAHOE"
"5","Marlette Lake","7860","16.2","16.0","22.7","Mar 29","101","71","LAKE TAHOE"
"6","Hagans Meadow","7740","19.6","12.6","17.2","Mar 12","156","114","LAKE TAHOE"
"7","Echo Peak","7650","31.5","32.4","43.0","Mar 28","97","73","LAKE TAHOE"
"8","Rubicon #2","7570","20.0","17.4","26.5","Apr 05","115","75","LAKE TAHOE"
"9","Tahoe City Cross","6760","7.8","9.2","14.1","Mar 08","85","55","LAKE TAHOE"
"10","Ward Creek #3","6750","26.3","24.1","37.3","Mar 29","109","71","LAKE TAHOE"
"11","Fallen Leaf","6250","1.7","5.3","N/A","N/A","32","*","LAKE TAHOE"
