"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","35.1","35.4","37.4","Apr 15","99","94","LAKE TAHOE"
"2","Heavenly Valley","8534","20.2","18.8","23.8","Mar 30","107","85","LAKE TAHOE"
"3","Carson Pass","8355","27.5","25.2","30.1","Apr 07","109","91","LAKE TAHOE"
"4","Palisades Tahoe","8013","29.1","44.2","50.8","Apr 05","66","57","LAKE TAHOE"
"5","Marlette Lake","7884","21.4","15.8","22.7","Mar 29","135","94","LAKE TAHOE"
"6","Hagans Meadow","7742","12.2","5.4","17.2","Mar 12","226","71","LAKE TAHOE"
"7","Echo Peak","7653","32.8","28.0","43.0","Mar 28","117","76","LAKE TAHOE"
"8","Rubicon #2","7619","25.9","21.3","26.5","Apr 05","122","98","LAKE TAHOE"
"9","Tahoe City Cross","6797","5.6","0.8","14.1","Mar 08","700*","40*","LAKE TAHOE"
"10","Ward Creek #3","6745","34.6","25.8","37.3","Mar 29","134","93","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
