"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.1","11.8","37.4","Apr 15","111","35","LAKE TAHOE"
"2","Heavenly Valley","8534","7.3","8.4","23.8","Mar 30","87","31","LAKE TAHOE"
"3","Carson Pass","8355","11.3","10.7","30.1","Apr 07","106","38","LAKE TAHOE"
"4","Palisades Tahoe","8013","18.0","15.8","50.8","Apr 05","114","35","LAKE TAHOE"
"5","Marlette Lake","7884","9.2","7.6","22.7","Mar 29","121","41","LAKE TAHOE"
"6","Hagans Meadow","7742","8.6","5.8","17.2","Mar 12","148","50","LAKE TAHOE"
"7","Echo Peak","7653","18.2","13.4","43.0","Mar 28","136","42","LAKE TAHOE"
"8","Rubicon #2","7619","10.0","8.6","26.5","Apr 05","116","38","LAKE TAHOE"
"9","Tahoe City Cross","6797","2.6","5.7","14.1","Mar 08","46","18","LAKE TAHOE"
"10","Ward Creek #3","6745","15.3","11.4","37.3","Mar 29","134","41","LAKE TAHOE"
"11","Fallen Leaf","6242","1.6","2.2","N/A","N/A","73","*","LAKE TAHOE"
