"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.5","37.4","Apr 15","92","78","LAKE TAHOE"
"2","Heavenly Valley","8540","15.9","18.8","23.8","Mar 30","85","67","LAKE TAHOE"
"3","Carson Pass","8360","21.7","24.7","30.1","Apr 07","88","72","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.2","40.0","50.8","Apr 05","83","65","LAKE TAHOE"
"5","Marlette Lake","7860","16.8","19.0","22.7","Mar 29","88","74","LAKE TAHOE"
"6","Hagans Meadow","7740","13.7","15.1","17.2","Mar 12","91","80","LAKE TAHOE"
"7","Echo Peak","7650","32.1","36.3","43.0","Mar 28","88","75","LAKE TAHOE"
"8","Rubicon #2","7570","18.8","19.9","26.5","Apr 05","94","71","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.1","11.2","14.1","Mar 08","72","57","LAKE TAHOE"
"10","Ward Creek #3","6750","26.2","29.0","37.3","Mar 29","90","70","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.9","N/A","N/A","0","*","LAKE TAHOE"
