"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","18.9","25.4","37.4","Apr 15","74","51","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","1.6","23.8","Mar 30","0*","0*","LAKE TAHOE"
"3","Carson Pass","8360","0.1","6.3","30.1","Apr 07","2","0","LAKE TAHOE"
"4","Palisades Tahoe","8010","9.9","23.8","50.8","Apr 05","42","19","LAKE TAHOE"
"5","Marlette Lake","7860","0.1","0.3","22.7","Mar 29","33*","0*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","0.0","1.8","43.0","Mar 28","0*","0*","LAKE TAHOE"
"8","Rubicon #2","7570","4.1","2.0","26.5","Apr 05","205*","15*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.6","0.2","37.3","Mar 29","300*","2*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
