"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.6","34.9","37.4","Apr 15","211","197","LAKE TAHOE"
"2","Heavenly Valley","8534","57.7","20.9","23.8","Mar 30","276","242","LAKE TAHOE"
"3","Carson Pass","8360","50.0","28.8","30.1","Apr 07","174","166","LAKE TAHOE"
"4","Palisades Tahoe","8013","72.9","44.6","50.8","Apr 05","163","144","LAKE TAHOE"
"5","Marlette Lake","7884","52.8","19.6","22.7","Mar 29","269","233","LAKE TAHOE"
"6","Hagans Meadow","7742","48.9","12.8","17.2","Mar 12","382","284","LAKE TAHOE"
"7","Echo Peak","7653","89.9","35.8","43.0","Mar 28","251","209","LAKE TAHOE"
"8","Rubicon #2","7619","59.6","24.2","26.5","Apr 05","246","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","34.8","8.3","14.1","Mar 08","419","247","LAKE TAHOE"
"10","Ward Creek #3","6745","69.9","33.4","37.3","Mar 29","209","187","LAKE TAHOE"
"11","Fallen Leaf","6242","20.3","1.6","N/A","N/A","1269","*","LAKE TAHOE"
