"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","26.5","32.7","37.4","Apr 15","81","71","LAKE TAHOE"
"2","Heavenly Valley","8540","5.8","9.3","23.8","Mar 30","62","24","LAKE TAHOE"
"3","Carson Pass","8360","10.7","17.4","30.1","Apr 07","61","36","LAKE TAHOE"
"4","Palisades Tahoe","8010","21.4","33.8","50.8","Apr 05","63","42","LAKE TAHOE"
"5","Marlette Lake","7860","11.3","5.4","22.7","Mar 29","209","50","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","13.2","17.2","43.0","Mar 28","77","31","LAKE TAHOE"
"8","Rubicon #2","7570","13.2","14.2","26.5","Apr 05","93","50","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","15.4","11.7","37.3","Mar 29","132","41","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
