"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","19.0","24.4","37.4","Apr 15","78","51","LAKE TAHOE"
"2","Heavenly Valley","8534","0.0","0.6","23.8","Mar 30","0*","0*","LAKE TAHOE"
"3","Carson Pass","8355","8.0","5.8","30.1","Apr 07","138","27","LAKE TAHOE"
"4","Palisades Tahoe","8013","3.8","22.1","50.8","Apr 05","17","7","LAKE TAHOE"
"5","Marlette Lake","7884","1.0","0.0","22.7","Mar 29","*","4*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","0.0","1.3","43.0","Mar 28","0*","0*","LAKE TAHOE"
"8","Rubicon #2","7619","8.9","1.6","26.5","Apr 05","556*","34*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","7.1","0.0","37.3","Mar 29","*","19*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
