"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","19.7","37.4","Apr 15","60","32","LAKE TAHOE"
"2","Heavenly Valley","8534","8.6","14.3","23.8","Mar 30","60","36","LAKE TAHOE"
"3","Carson Pass","8355","9.3","18.4","30.1","Apr 07","51","31","LAKE TAHOE"
"4","Palisades Tahoe","8013","14.6","26.2","50.8","Apr 05","56","29","LAKE TAHOE"
"5","Marlette Lake","7884","6.7","12.6","22.7","Mar 29","53","30","LAKE TAHOE"
"6","Hagans Meadow","7742","5.4","10.4","17.2","Mar 12","52","31","LAKE TAHOE"
"7","Echo Peak","7653","14.9","25.1","43.0","Mar 28","59","35","LAKE TAHOE"
"8","Rubicon #2","7619","6.9","13.6","26.5","Apr 05","51","26","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.8","9.4","14.1","Mar 08","51","34","LAKE TAHOE"
"10","Ward Creek #3","6745","11.5","17.5","37.3","Mar 29","66","31","LAKE TAHOE"
"11","Fallen Leaf","6242","2.5","5.4","N/A","N/A","46","*","LAKE TAHOE"
