"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","34.0","37.4","Apr 15","95","87","LAKE TAHOE"
"2","Heavenly Valley","8534","21.3","20.6","23.8","Mar 30","103","89","LAKE TAHOE"
"3","Carson Pass","8355","28.9","27.7","30.1","Apr 07","104","96","LAKE TAHOE"
"4","Palisades Tahoe","8013","26.9","44.9","50.8","Apr 05","60","53","LAKE TAHOE"
"5","Marlette Lake","7884","19.1","20.8","22.7","Mar 29","92","84","LAKE TAHOE"
"6","Hagans Meadow","7742","15.2","15.4","17.2","Mar 12","99","88","LAKE TAHOE"
"7","Echo Peak","7653","35.6","39.1","43.0","Mar 28","91","83","LAKE TAHOE"
"8","Rubicon #2","7619","24.5","22.3","26.5","Apr 05","110","92","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.0","11.5","14.1","Mar 08","139","113","LAKE TAHOE"
"10","Ward Creek #3","6745","37.0","33.3","37.3","Mar 29","111","99","LAKE TAHOE"
"11","Fallen Leaf","6242","8.4","4.8","N/A","N/A","175","*","LAKE TAHOE"
