"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.7","35.0","37.4","Apr 15","205","192","LAKE TAHOE"
"2","Heavenly Valley","8534","56.5","21.4","23.8","Mar 30","264","237","LAKE TAHOE"
"3","Carson Pass","8360","49.4","28.6","30.1","Apr 07","173","164","LAKE TAHOE"
"4","Palisades Tahoe","8013","71.3","45.3","50.8","Apr 05","157","140","LAKE TAHOE"
"5","Marlette Lake","7884","50.6","20.2","22.7","Mar 29","250","223","LAKE TAHOE"
"6","Hagans Meadow","7742","48.0","13.6","17.2","Mar 12","353","279","LAKE TAHOE"
"7","Echo Peak","7653","87.2","37.3","43.0","Mar 28","234","203","LAKE TAHOE"
"8","Rubicon #2","7619","58.6","24.0","26.5","Apr 05","244","221","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.8","9.8","14.1","Mar 08","345","240","LAKE TAHOE"
"10","Ward Creek #3","6745","68.5","34.1","37.3","Mar 29","201","184","LAKE TAHOE"
"11","Fallen Leaf","6242","19.2","3.0","N/A","N/A","640","*","LAKE TAHOE"
