"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.6","26.6","37.4","Apr 15","74","52","LAKE TAHOE"
"2","Heavenly Valley","8540","8.5","16.1","23.8","Mar 30","53","36","LAKE TAHOE"
"3","Carson Pass","8360","14.3","22.0","30.1","Apr 07","65","48","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.6","31.0","50.8","Apr 05","47","29","LAKE TAHOE"
"5","Marlette Lake","7860","9.4","13.5","22.7","Mar 29","70","41","LAKE TAHOE"
"6","Hagans Meadow","7740","8.5","12.0","17.2","Mar 12","71","49","LAKE TAHOE"
"7","Echo Peak","7650","13.8","29.6","43.0","Mar 28","47","32","LAKE TAHOE"
"8","Rubicon #2","7560","8.2","16.6","26.5","Apr 05","49","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.7","11.2","14.1","Mar 08","42","33","LAKE TAHOE"
"10","Ward Creek #3","6750","10.4","22.4","37.3","Mar 29","46","28","LAKE TAHOE"
"11","Fallen Leaf","6250","3.0","5.0","N/A","N/A","60","*","LAKE TAHOE"
