"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.6","28.1","37.4","Apr 15","80","60","LAKE TAHOE"
"2","Heavenly Valley","8534","0.0","2.3","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8355","12.2","8.3","30.1","Apr 07","147","41","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.9","26.6","50.8","Apr 05","45","23","LAKE TAHOE"
"5","Marlette Lake","7884","5.2","0.8","22.7","Mar 29","650*","23*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","1.7","6.2","43.0","Mar 28","27","4","LAKE TAHOE"
"8","Rubicon #2","7619","14.0","7.2","26.5","Apr 05","194","53","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","11.8","0.4","37.3","Mar 29","2950*","32*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
