"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","29.8","37.4","Apr 15","98","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.2","18.2","23.8","Mar 30","89","68","LAKE TAHOE"
"3","Carson Pass","8360","21.3","23.1","30.1","Apr 07","92","71","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.4","37.1","50.8","Apr 05","90","66","LAKE TAHOE"
"5","Marlette Lake","7860","16.4","16.8","22.7","Mar 29","98","72","LAKE TAHOE"
"6","Hagans Meadow","7740","16.6","13.5","17.2","Mar 12","123","97","LAKE TAHOE"
"7","Echo Peak","7650","32.5","34.8","43.0","Mar 28","93","76","LAKE TAHOE"
"8","Rubicon #2","7570","19.7","18.8","26.5","Apr 05","105","74","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.4","11.2","14.1","Mar 08","48","38","LAKE TAHOE"
"10","Ward Creek #3","6750","27.8","26.3","37.3","Mar 29","106","75","LAKE TAHOE"
"11","Fallen Leaf","6250","1.7","6.2","N/A","N/A","27","*","LAKE TAHOE"
