"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.4","11.0","37.4","Apr 15","95","28","LAKE TAHOE"
"2","Heavenly Valley","8534","5.7","7.2","23.8","Mar 30","79","24","LAKE TAHOE"
"3","Carson Pass","8355","9.5","9.0","30.1","Apr 07","106","32","LAKE TAHOE"
"4","Palisades Tahoe","8013","16.8","14.4","50.8","Apr 05","117","33","LAKE TAHOE"
"5","Marlette Lake","7884","7.3","6.2","22.7","Mar 29","118","32","LAKE TAHOE"
"6","Hagans Meadow","7742","5.2","4.2","17.2","Mar 12","124","30","LAKE TAHOE"
"7","Echo Peak","7653","14.4","11.0","43.0","Mar 28","131","33","LAKE TAHOE"
"8","Rubicon #2","7619","8.1","5.9","26.5","Apr 05","137","31","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.8","3.1","14.1","Mar 08","123","27","LAKE TAHOE"
"10","Ward Creek #3","6745","11.5","8.8","37.3","Mar 29","131","31","LAKE TAHOE"
"11","Fallen Leaf","6242","2.2","2.2","N/A","N/A","100","*","LAKE TAHOE"
