"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.6","34.8","37.4","Apr 15","211","197","LAKE TAHOE"
"2","Heavenly Valley","8534","58.0","20.8","23.8","Mar 30","279","244","LAKE TAHOE"
"3","Carson Pass","8360","68.1","28.9","30.1","Apr 07","236","226","LAKE TAHOE"
"4","Palisades Tahoe","8013","73.3","45.7","50.8","Apr 05","160","144","LAKE TAHOE"
"5","Marlette Lake","7884","53.4","18.8","22.7","Mar 29","284","235","LAKE TAHOE"
"6","Hagans Meadow","7742","49.6","11.3","17.2","Mar 12","439","288","LAKE TAHOE"
"7","Echo Peak","7653","89.7","36.1","43.0","Mar 28","248","209","LAKE TAHOE"
"8","Rubicon #2","7619","59.6","23.5","26.5","Apr 05","254","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","34.8","6.9","14.1","Mar 08","504","247","LAKE TAHOE"
"10","Ward Creek #3","6745","69.9","32.9","37.3","Mar 29","212","187","LAKE TAHOE"
"11","Fallen Leaf","6242","20.0","0.6","N/A","N/A","3333*","*","LAKE TAHOE"
