"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","8.0","37.4","Apr 15","41","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.6","4.6","23.8","Mar 30","57","11","LAKE TAHOE"
"3","Carson Pass","8355","1.4","4.8","30.1","Apr 07","29","5","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.8","10.0","50.8","Apr 05","68","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.1","4.0","22.7","Mar 29","52","9","LAKE TAHOE"
"6","Hagans Meadow","7742","0.8","2.4","17.2","Mar 12","33","5","LAKE TAHOE"
"7","Echo Peak","7653","2.8","7.2","43.0","Mar 28","39","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","2.8","26.5","Apr 05","50","5","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.7","1.1","14.1","Mar 08","64*","5*","LAKE TAHOE"
"10","Ward Creek #3","6745","3.2","4.2","37.3","Mar 29","76","9","LAKE TAHOE"
"11","Fallen Leaf","6242","0.5","0.8","N/A","N/A","62","*","LAKE TAHOE"
