"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.5","22.4","37.4","Apr 15","60","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.6","14.9","23.8","Mar 30","51","32","LAKE TAHOE"
"3","Carson Pass","8360","11.1","19.6","30.1","Apr 07","57","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.5","28.4","50.8","Apr 05","65","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.7","13.2","22.7","Mar 29","73","43","LAKE TAHOE"
"6","Hagans Meadow","7740","6.8","10.6","17.2","Mar 12","64","40","LAKE TAHOE"
"7","Echo Peak","7650","18.3","26.0","43.0","Mar 28","70","43","LAKE TAHOE"
"8","Rubicon #2","7570","7.6","14.8","26.5","Apr 05","51","29","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.4","10.3","14.1","Mar 08","43","31","LAKE TAHOE"
"10","Ward Creek #3","6750","14.0","19.7","37.3","Mar 29","71","38","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","5.4","N/A","N/A","30","*","LAKE TAHOE"
