"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.6","35.2","37.4","Apr 15","104","98","LAKE TAHOE"
"2","Heavenly Valley","8540","22.2","20.7","23.8","Mar 30","107","93","LAKE TAHOE"
"3","Carson Pass","8360","28.0","27.8","30.1","Apr 07","101","93","LAKE TAHOE"
"4","Palisades Tahoe","8010","43.1","45.9","50.8","Apr 05","94","85","LAKE TAHOE"
"5","Marlette Lake","7860","24.6","19.0","22.7","Mar 29","129","108","LAKE TAHOE"
"6","Hagans Meadow","7740","14.9","10.0","17.2","Mar 12","149","87","LAKE TAHOE"
"7","Echo Peak","7650","41.2","33.8","43.0","Mar 28","122","96","LAKE TAHOE"
"8","Rubicon #2","7570","23.8","21.8","26.5","Apr 05","109","90","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.1","4.2","14.1","Mar 08","121","36","LAKE TAHOE"
"10","Ward Creek #3","6750","37.4","30.9","37.3","Mar 29","121","100","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
