"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.3","17.2","37.4","Apr 15","60","28","LAKE TAHOE"
"2","Heavenly Valley","8534","8.0","10.9","23.8","Mar 30","73","34","LAKE TAHOE"
"3","Carson Pass","8355","7.2","15.0","30.1","Apr 07","48","24","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.1","19.6","50.8","Apr 05","67","26","LAKE TAHOE"
"5","Marlette Lake","7884","6.4","10.7","22.7","Mar 29","60","28","LAKE TAHOE"
"6","Hagans Meadow","7742","4.7","8.8","17.2","Mar 12","53","27","LAKE TAHOE"
"7","Echo Peak","7653","11.6","18.4","43.0","Mar 28","63","27","LAKE TAHOE"
"8","Rubicon #2","7619","6.1","11.7","26.5","Apr 05","52","23","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.9","6.6","14.1","Mar 08","59","28","LAKE TAHOE"
"10","Ward Creek #3","6745","10.2","14.6","37.3","Mar 29","70","27","LAKE TAHOE"
"11","Fallen Leaf","6242","2.4","3.6","N/A","N/A","67","*","LAKE TAHOE"
