"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.4","9.1","37.4","Apr 15","37","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.7","6.0","23.8","Mar 30","45","11","LAKE TAHOE"
"3","Carson Pass","8355","1.2","6.1","30.1","Apr 07","20","4","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.6","11.9","50.8","Apr 05","55","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.2","5.1","22.7","Mar 29","43","10","LAKE TAHOE"
"6","Hagans Meadow","7742","0.6","3.4","17.2","Mar 12","18","3","LAKE TAHOE"
"7","Echo Peak","7653","3.0","8.7","43.0","Mar 28","34","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","3.5","26.5","Apr 05","40","5","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.7","2.0","14.1","Mar 08","35","5","LAKE TAHOE"
"10","Ward Creek #3","6745","2.7","7.2","37.3","Mar 29","38","7","LAKE TAHOE"
"11","Fallen Leaf","6242","0.6","1.2","N/A","N/A","50","*","LAKE TAHOE"
