"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","35.6","37.4","Apr 15","91","87","LAKE TAHOE"
"2","Heavenly Valley","8534","21.3","21.2","23.8","Mar 30","100","89","LAKE TAHOE"
"3","Carson Pass","8355","28.9","28.8","30.1","Apr 07","100","96","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.8","45.2","50.8","Apr 05","64","57","LAKE TAHOE"
"5","Marlette Lake","7884","19.2","21.4","22.7","Mar 29","90","85","LAKE TAHOE"
"6","Hagans Meadow","7742","15.2","14.9","17.2","Mar 12","102","88","LAKE TAHOE"
"7","Echo Peak","7653","36.9","39.8","43.0","Mar 28","93","86","LAKE TAHOE"
"8","Rubicon #2","7619","24.9","23.2","26.5","Apr 05","107","94","LAKE TAHOE"
"9","Tahoe City Cross","6797","14.9","10.0","14.1","Mar 08","149","106","LAKE TAHOE"
"10","Ward Creek #3","6745","38.6","36.2","37.3","Mar 29","107","103","LAKE TAHOE"
"11","Fallen Leaf","6242","7.2","4.0","N/A","N/A","180","*","LAKE TAHOE"
