"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.9","34.8","37.4","Apr 15","89","83","LAKE TAHOE"
"2","Heavenly Valley","8540","10.7","16.8","23.8","Mar 30","64","45","LAKE TAHOE"
"3","Carson Pass","8360","18.2","23.4","30.1","Apr 07","78","60","LAKE TAHOE"
"4","Palisades Tahoe","8010","28.9","40.8","50.8","Apr 05","71","57","LAKE TAHOE"
"5","Marlette Lake","7860","15.3","15.0","22.7","Mar 29","102","67","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","2.0","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","25.3","26.0","43.0","Mar 28","97","59","LAKE TAHOE"
"8","Rubicon #2","7570","18.2","20.6","26.5","Apr 05","88","69","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.2","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","20.4","24.0","37.3","Mar 29","85","55","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
