"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","4.5","37.4","Apr 15","89","11","LAKE TAHOE"
"2","Heavenly Valley","8534","2.6","3.0","23.8","Mar 30","87","11","LAKE TAHOE"
"3","Carson Pass","8355","4.8","4.0","30.1","Apr 07","120","16","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.6","5.8","50.8","Apr 05","166","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.4","2.3","22.7","Mar 29","148","15","LAKE TAHOE"
"6","Hagans Meadow","7742","2.5","1.2","17.2","Mar 12","208*","15*","LAKE TAHOE"
"7","Echo Peak","7653","6.3","4.5","43.0","Mar 28","140","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.8","1.6","26.5","Apr 05","238*","14*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","0.5","14.1","Mar 08","160*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.4","3.2","37.3","Mar 29","138*","12*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.2","N/A","N/A","0*","*","LAKE TAHOE"
