"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","18.1","28.8","37.4","Apr 15","63","48","LAKE TAHOE"
"2","Heavenly Valley","8534","10.9","17.6","23.8","Mar 30","62","46","LAKE TAHOE"
"3","Carson Pass","8355","-M","22.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","21.0","33.4","50.8","Apr 05","63","41","LAKE TAHOE"
"5","Marlette Lake","7884","10.1","16.0","22.7","Mar 29","63","44","LAKE TAHOE"
"6","Hagans Meadow","7742","9.8","12.6","17.2","Mar 12","78","57","LAKE TAHOE"
"7","Echo Peak","7653","22.6","32.4","43.0","Mar 28","70","53","LAKE TAHOE"
"8","Rubicon #2","7619","11.7","17.4","26.5","Apr 05","67","44","LAKE TAHOE"
"9","Tahoe City Cross","6797","8.2","9.2","14.1","Mar 08","89","58","LAKE TAHOE"
"10","Ward Creek #3","6745","17.9","24.1","37.3","Mar 29","74","48","LAKE TAHOE"
"11","Fallen Leaf","6242","3.7","5.3","N/A","N/A","70","*","LAKE TAHOE"
