"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","70.6","35.5","37.4","Apr 15","199","189","LAKE TAHOE"
"2","Heavenly Valley","8534","55.2","21.2","23.8","Mar 30","260","232","LAKE TAHOE"
"3","Carson Pass","8360","50.4","28.6","30.1","Apr 07","176","167","LAKE TAHOE"
"4","Palisades Tahoe","8013","70.0","45.1","50.8","Apr 05","155","138","LAKE TAHOE"
"5","Marlette Lake","7884","48.2","21.4","22.7","Mar 29","225","212","LAKE TAHOE"
"6","Hagans Meadow","7742","47.5","15.0","17.2","Mar 12","317","276","LAKE TAHOE"
"7","Echo Peak","7653","83.5","40.4","43.0","Mar 28","207","194","LAKE TAHOE"
"8","Rubicon #2","7619","58.4","23.2","26.5","Apr 05","252","220","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.0","10.2","14.1","Mar 08","324","234","LAKE TAHOE"
"10","Ward Creek #3","6745","65.4","36.5","37.3","Mar 29","179","175","LAKE TAHOE"
"11","Fallen Leaf","6242","19.4","4.2","N/A","N/A","462","*","LAKE TAHOE"
