"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","8.6","9.1","37.4","Apr 15","95","23","LAKE TAHOE"
"2","Heavenly Valley","8534","4.5","6.0","23.8","Mar 30","75","19","LAKE TAHOE"
"3","Carson Pass","8355","8.1","6.3","30.1","Apr 07","129","27","LAKE TAHOE"
"4","Palisades Tahoe","8013","15.0","12.0","50.8","Apr 05","125","30","LAKE TAHOE"
"5","Marlette Lake","7884","6.0","5.2","22.7","Mar 29","115","26","LAKE TAHOE"
"6","Hagans Meadow","7742","4.4","3.4","17.2","Mar 12","129","26","LAKE TAHOE"
"7","Echo Peak","7653","11.5","8.8","43.0","Mar 28","131","27","LAKE TAHOE"
"8","Rubicon #2","7619","7.2","3.5","26.5","Apr 05","206","27","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.1","2.0","14.1","Mar 08","155","22","LAKE TAHOE"
"10","Ward Creek #3","6745","9.2","7.3","37.3","Mar 29","126","25","LAKE TAHOE"
"11","Fallen Leaf","6242","2.3","1.2","N/A","N/A","192","*","LAKE TAHOE"
