"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.2","35.2","37.4","Apr 15","106","99","LAKE TAHOE"
"2","Heavenly Valley","8534","24.1","20.7","23.8","Mar 30","116","101","LAKE TAHOE"
"3","Carson Pass","8355","-M","27.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.7","45.9","50.8","Apr 05","73","66","LAKE TAHOE"
"5","Marlette Lake","7884","24.4","19.0","22.7","Mar 29","128","107","LAKE TAHOE"
"6","Hagans Meadow","7742","19.8","10.0","17.2","Mar 12","198","115","LAKE TAHOE"
"7","Echo Peak","7653","40.7","33.8","43.0","Mar 28","120","95","LAKE TAHOE"
"8","Rubicon #2","7619","28.3","21.8","26.5","Apr 05","130","107","LAKE TAHOE"
"9","Tahoe City Cross","6797","14.2","4.2","14.1","Mar 08","338","101","LAKE TAHOE"
"10","Ward Creek #3","6745","43.3","30.9","37.3","Mar 29","140","116","LAKE TAHOE"
"11","Fallen Leaf","6242","1.4","0.0","N/A","N/A","*","*","LAKE TAHOE"
